"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1151","test_added_item_appears_in_cart[firefox]","tests","2026-06-25","passed","2026-06-25","TestCart","test_cart","",""
"","969","test_multiple_items_in_cart[firefox]","tests","2026-06-25","passed","2026-06-25","TestCart","test_cart","",""
"","891","test_sort_by_price_low_to_high[firefox]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","236","test_checkout_shows_order_total[chromium]","tests","2026-06-25","passed","2026-06-25","TestCheckout","test_checkout","",""
"","698","test_complete_checkout_happy_path[firefox]","tests","2026-06-25","passed","2026-06-25","TestCheckout","test_checkout","",""
"","874","test_invalid_credentials_show_error[chromium]","tests","2026-06-25","passed","2026-06-25","TestLogin","test_auth","",""
"","232","test_missing_first_name_shows_error[chromium]","tests","2026-06-25","passed","2026-06-25","TestCheckout","test_checkout","",""
"","227","test_checkout_shows_order_total[webkit]","tests","2026-06-25","passed","2026-06-25","TestCheckout","test_checkout","",""
"","2013","test_invalid_credentials_show_error[firefox]","tests","2026-06-25","passed","2026-06-25","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","865","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-25","passed","2026-06-25","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1165","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-25","passed","2026-06-25","","test_checkout","",""
"","691","test_sort_by_price_low_to_high[webkit]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1476","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-25","passed","2026-06-25","","test_checkout","",""
"","616","test_sort_by_price_high_to_low[chromium]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","261","test_missing_first_name_shows_error[firefox]","tests","2026-06-25","passed","2026-06-25","TestCheckout","test_checkout","",""
"","1012","test_locked_user_sees_error[firefox]","tests","2026-06-25","passed","2026-06-25","TestLogin","test_auth","",""
"","1085","test_add_item_updates_cart_badge[firefox]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","316","test_missing_postal_code_shows_error[webkit]","tests","2026-06-25","passed","2026-06-25","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","888","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-25","passed","2026-06-25","","test_checkout","",""
"","665","test_locked_user_sees_error[chromium]","tests","2026-06-25","passed","2026-06-25","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1617","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-25","passed","2026-06-25","","test_checkout","",""
