"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","test_checkout_shows_order_total[chromium]","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1075","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-17","passed","2026-08-17","","test_checkout","",""
"","714","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","500","test_sort_by_price_low_to_high[chromium]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","961","test_locked_user_sees_error[webkit]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","623","test_multiple_items_in_cart[chromium]","tests","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"","700","test_empty_username_shows_error[firefox]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","782","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"","291","test_missing_last_name_shows_error[webkit]","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"","1696","test_user_can_logout[firefox]","tests","2026-08-17","passed","2026-08-17","TestLogout","test_auth","",""
"","145","test_missing_postal_code_shows_error[chromium]","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"","941","test_multiple_items_in_cart[firefox]","tests","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"","636","test_invalid_credentials_show_error[chromium]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","1946","test_user_can_logout[webkit]","tests","2026-08-17","passed","2026-08-17","TestLogout","test_auth","",""
"","1064","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"","364","test_missing_postal_code_shows_error[webkit]","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1465","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-17","passed","2026-08-17","","test_checkout","",""
"","735","test_all_six_products_displayed[firefox]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","1906","test_standard_user_can_login[webkit]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","576","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","168","test_missing_first_name_shows_error[chromium]","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"","819","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","162","test_missing_last_name_shows_error[chromium]","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"","1872","test_invalid_credentials_show_error[webkit]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","542","test_locked_user_sees_error[firefox]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1486","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-17","passed","2026-08-17","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1783","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-17","passed","2026-08-17","","test_checkout","",""
"","1885","test_invalid_credentials_show_error[firefox]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","608","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","284","test_missing_first_name_shows_error[webkit]","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"","157","test_checkout_shows_order_total[webkit]","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"","609","test_empty_password_shows_error[chromium]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","1367","test_remove_item_from_cart[webkit]","tests","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"","537","test_inventory_page_loads[firefox]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","592","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","310","test_missing_first_name_shows_error[firefox]","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"","609","test_empty_username_shows_error[chromium]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1521","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-17","passed","2026-08-17","","test_checkout","",""
"","709","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","1676","test_standard_user_can_login[firefox]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","244","test_missing_last_name_shows_error[firefox]","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"","524","test_sort_by_price_high_to_low[chromium]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","822","test_sort_by_price_low_to_high[firefox]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","682","test_added_item_appears_in_cart[firefox]","tests","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"","900","test_sort_by_price_low_to_high[webkit]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","628","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","810","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-17","passed","2026-08-17","","test_checkout","",""
"","1005","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","530","test_locked_user_sees_error[chromium]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","504","test_add_item_updates_cart_badge[chromium]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","350","test_complete_checkout_happy_path[webkit]","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"","1446","test_user_can_logout[chromium]","tests","2026-08-17","passed","2026-08-17","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","849","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-17","passed","2026-08-17","","test_checkout","",""
"","1123","test_empty_username_shows_error[webkit]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","907","test_remove_item_from_cart[firefox]","tests","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"","748","test_sort_by_price_high_to_low[webkit]","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"","229","test_complete_checkout_happy_path[firefox]","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"","1743","test_added_item_appears_in_cart[webkit]","tests","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"","555","test_added_item_appears_in_cart[chromium]","tests","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"","1193","test_multiple_items_in_cart[webkit]","tests","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"","527","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"","270","test_complete_checkout_happy_path[chromium]","tests","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
