"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","883","test_add_item_updates_cart_badge[firefox]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","2045","test_user_can_logout[webkit]","tests","2026-07-05","passed","2026-07-05","TestLogout","test_auth","",""
"","415","test_missing_first_name_shows_error[firefox]","tests","2026-07-05","passed","2026-07-05","TestCheckout","test_checkout","",""
"","994","test_locked_user_sees_error[firefox]","tests","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1476","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"","712","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","988","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","1749","test_empty_password_shows_error[webkit]","tests","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1119","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"","256","test_missing_last_name_shows_error[webkit]","tests","2026-07-05","passed","2026-07-05","TestCheckout","test_checkout","",""
"","1743","test_empty_password_shows_error[firefox]","tests","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"","1214","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","1466","test_multiple_items_in_cart[webkit]","tests","2026-07-05","passed","2026-07-05","TestCart","test_cart","",""
"","972","test_invalid_credentials_show_error[chromium]","tests","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"","920","test_added_item_appears_in_cart[chromium]","tests","2026-07-05","passed","2026-07-05","TestCart","test_cart","",""
"","202","test_missing_first_name_shows_error[chromium]","tests","2026-07-05","passed","2026-07-05","TestCheckout","test_checkout","",""
"","366","test_complete_checkout_happy_path[webkit]","tests","2026-07-05","passed","2026-07-05","TestCheckout","test_checkout","",""
"","1210","test_multiple_items_in_cart[firefox]","tests","2026-07-05","passed","2026-07-05","TestCart","test_cart","",""
"","1040","test_sort_by_price_low_to_high[webkit]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","1446","test_remove_item_from_cart[webkit]","tests","2026-07-05","passed","2026-07-05","TestCart","test_cart","",""
"","692","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-05","passed","2026-07-05","TestCart","test_cart","",""
"","1747","test_invalid_credentials_show_error[webkit]","tests","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"","1933","test_user_can_logout[firefox]","tests","2026-07-05","passed","2026-07-05","TestLogout","test_auth","",""
"","847","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","909","test_all_six_products_displayed[firefox]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","387","test_missing_last_name_shows_error[chromium]","tests","2026-07-05","passed","2026-07-05","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1128","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"","1116","test_added_item_appears_in_cart[firefox]","tests","2026-07-05","passed","2026-07-05","TestCart","test_cart","",""
"","1052","test_locked_user_sees_error[webkit]","tests","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"","1321","test_remove_item_from_cart[firefox]","tests","2026-07-05","passed","2026-07-05","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","804","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"","598","test_all_six_products_displayed[chromium]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","721","test_sort_by_price_low_to_high[chromium]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","1876","test_standard_user_can_login[webkit]","tests","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"","969","test_standard_user_can_login[chromium]","tests","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"","871","test_sort_by_price_high_to_low[webkit]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","775","test_multiple_items_in_cart[chromium]","tests","2026-07-05","passed","2026-07-05","TestCart","test_cart","",""
"","708","test_locked_user_sees_error[chromium]","tests","2026-07-05","passed","2026-07-05","TestLogin","test_auth","",""
"","978","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","1198","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","1092","test_sort_by_price_low_to_high[firefox]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1235","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"","1592","test_user_can_logout[chromium]","tests","2026-07-05","passed","2026-07-05","TestLogout","test_auth","",""
"","701","test_complete_checkout_happy_path[firefox]","tests","2026-07-05","passed","2026-07-05","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1779","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"","280","test_checkout_shows_order_total[webkit]","tests","2026-07-05","passed","2026-07-05","TestCheckout","test_checkout","",""
"","1212","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"","678","test_all_six_products_displayed[webkit]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1058","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"","386","test_missing_first_name_shows_error[webkit]","tests","2026-07-05","passed","2026-07-05","TestCheckout","test_checkout","",""
"","358","test_complete_checkout_happy_path[chromium]","tests","2026-07-05","passed","2026-07-05","TestCheckout","test_checkout","",""
"","333","test_missing_postal_code_shows_error[firefox]","tests","2026-07-05","passed","2026-07-05","TestCheckout","test_checkout","",""
"","1213","test_add_item_updates_cart_badge[webkit]","tests","2026-07-05","passed","2026-07-05","TestInventory","test_inventory","",""
