"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","test_sort_by_price_low_to_high[chromium]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","308","test_complete_checkout_happy_path[firefox]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"","442","test_inventory_page_loads[chromium]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","509","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"","851","test_sort_by_price_low_to_high[webkit]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","733","test_standard_user_can_login[chromium]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
"","643","test_remove_item_from_cart[chromium]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"","961","test_added_item_appears_in_cart[firefox]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"","1287","test_multiple_items_in_cart[webkit]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"","378","test_complete_checkout_happy_path[webkit]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"","538","test_add_item_updates_cart_badge[chromium]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","313","test_missing_postal_code_shows_error[webkit]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"","705","test_empty_password_shows_error[chromium]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
"","2081","test_empty_password_shows_error[firefox]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
"","454","test_all_six_products_displayed[chromium]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1596","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"","1163","test_multiple_items_in_cart[firefox]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"","843","test_locked_user_sees_error[firefox]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
"","1742","test_added_item_appears_in_cart[webkit]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"","160","test_missing_last_name_shows_error[chromium]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"","799","test_sort_by_price_high_to_low[webkit]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","265","test_checkout_shows_order_total[webkit]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"","530","test_locked_user_sees_error[chromium]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
"","1264","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","597","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","786","test_inventory_page_loads[firefox]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1456","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"","888","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"","271","test_missing_last_name_shows_error[webkit]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","622","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"","193","test_missing_postal_code_shows_error[chromium]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"","1240","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","529","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","930","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-01","passed","2026-09-01","TestInventory","test_inventory","",""
"","1116","test_remove_item_from_cart[firefox]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"","2169","test_invalid_credentials_show_error[firefox]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","844","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"","2142","test_user_can_logout[webkit]","tests","2026-09-01","passed","2026-09-01","TestLogout","test_auth","",""
"","1012","test_empty_username_shows_error[webkit]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_auth","",""
