"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","test_checkout_shows_order_total[firefox]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","401","test_inventory_page_loads[chromium]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","1720","test_invalid_credentials_show_error[webkit]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1481","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"","1159","test_multiple_items_in_cart[firefox]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"","256","test_missing_postal_code_shows_error[webkit]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1256","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"","540","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","393","test_complete_checkout_happy_path[firefox]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","703","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"","451","test_sort_by_price_low_to_high[chromium]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","453","test_all_six_products_displayed[chromium]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","633","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"","736","test_sort_by_price_high_to_low[webkit]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","987","test_sort_by_price_low_to_high[firefox]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","1215","test_sort_by_price_high_to_low[firefox]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","1721","test_empty_password_shows_error[webkit]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
"","1931","test_added_item_appears_in_cart[webkit]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"","157","test_complete_checkout_happy_path[chromium]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","579","test_missing_first_name_shows_error[firefox]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","379","test_complete_checkout_happy_path[webkit]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1145","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"","149","test_checkout_shows_order_total[chromium]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","279","test_missing_last_name_shows_error[firefox]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1920","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"","668","test_multiple_items_in_cart[chromium]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"","1125","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","314","test_missing_last_name_shows_error[webkit]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","2061","test_invalid_credentials_show_error[firefox]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
"","1305","test_multiple_items_in_cart[webkit]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"","961","test_empty_username_shows_error[webkit]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
"","1239","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","1564","test_empty_password_shows_error[firefox]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
"","507","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"","575","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","698","test_all_six_products_displayed[webkit]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","1038","test_add_item_updates_cart_badge[webkit]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","2079","test_standard_user_can_login[firefox]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
"","850","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","692","test_inventory_page_loads[firefox]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","236","test_missing_postal_code_shows_error[firefox]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","980","test_empty_username_shows_error[firefox]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1128","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"","314","test_missing_first_name_shows_error[webkit]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","575","test_added_item_appears_in_cart[chromium]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"","1892","test_user_can_logout[firefox]","tests","2026-07-12","passed","2026-07-12","TestLogout","test_auth","",""
"","973","test_invalid_credentials_show_error[chromium]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1487","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"","731","test_all_six_products_displayed[firefox]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","809","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","1189","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","765","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-12","passed","2026-07-12","","test_checkout","",""
"","827","test_added_item_appears_in_cart[firefox]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"","663","test_sort_by_price_low_to_high[webkit]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","432","test_locked_user_sees_error[chromium]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
"","252","test_checkout_shows_order_total[webkit]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","528","test_add_item_updates_cart_badge[chromium]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","151","test_missing_last_name_shows_error[chromium]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","563","test_empty_username_shows_error[chromium]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
"","482","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","760","test_locked_user_sees_error[firefox]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
