"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","test_remove_item_from_cart[chromium]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","142","test_missing_last_name_shows_error[firefox]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","131","test_missing_first_name_shows_error[chromium]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","594","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","409","test_invalid_credentials_show_error[webkit]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","101","test_missing_last_name_shows_error[chromium]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","315","test_inventory_page_loads[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","422","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","514","test_sort_by_price_high_to_low[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","707","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","1258","test_user_can_logout[chromium]","tests","2026-09-23","passed","2026-09-23","TestLogout","test_auth","",""
"","123","test_missing_postal_code_shows_error[firefox]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","575","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","565","test_multiple_items_in_cart[webkit]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","367","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","422","test_sort_by_price_low_to_high[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","585","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","359","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","428","test_locked_user_sees_error[webkit]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","469","test_empty_password_shows_error[webkit]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","1328","test_user_can_logout[firefox]","tests","2026-09-23","passed","2026-09-23","TestLogout","test_auth","",""
"","139","test_checkout_shows_order_total[webkit]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
