"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","1351","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"","334","test_missing_last_name_shows_error[webkit]","tests","2026-08-09","passed","2026-08-09","TestCheckout","test_checkout","",""
"","749","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","632","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","894","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","804","test_add_item_updates_cart_badge[firefox]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","1924","test_empty_password_shows_error[firefox]","tests","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"","661","test_inventory_page_loads[webkit]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","2244","test_invalid_credentials_show_error[firefox]","tests","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"","255","test_checkout_shows_order_total[webkit]","tests","2026-08-09","passed","2026-08-09","TestCheckout","test_checkout","",""
"","601","test_all_six_products_displayed[firefox]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","923","test_locked_user_sees_error[webkit]","tests","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"","1045","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-09","passed","2026-08-09","TestCart","test_cart","",""
"","256","test_complete_checkout_happy_path[chromium]","tests","2026-08-09","passed","2026-08-09","TestCheckout","test_checkout","",""
"","1041","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","656","test_inventory_page_loads[firefox]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1091","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"","1103","test_multiple_items_in_cart[firefox]","tests","2026-08-09","passed","2026-08-09","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","800","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","868","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"","617","test_sort_by_price_low_to_high[webkit]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","1708","test_added_item_appears_in_cart[webkit]","tests","2026-08-09","passed","2026-08-09","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1295","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"","1044","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-09","passed","2026-08-09","TestCart","test_cart","",""
"","502","test_sort_by_price_low_to_high[chromium]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","637","test_added_item_appears_in_cart[chromium]","tests","2026-08-09","passed","2026-08-09","TestCart","test_cart","",""
"","2426","test_standard_user_can_login[firefox]","tests","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"","791","test_sort_by_price_high_to_low[webkit]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","275","test_missing_first_name_shows_error[firefox]","tests","2026-08-09","passed","2026-08-09","TestCheckout","test_checkout","",""
"","255","test_missing_postal_code_shows_error[webkit]","tests","2026-08-09","passed","2026-08-09","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","593","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"","746","test_standard_user_can_login[chromium]","tests","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"","950","test_locked_user_sees_error[firefox]","tests","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"","538","test_sort_by_price_high_to_low[chromium]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","491","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-09","passed","2026-08-09","TestCart","test_cart","",""
"","1197","test_remove_item_from_cart[webkit]","tests","2026-08-09","passed","2026-08-09","TestCart","test_cart","",""
"","330","test_complete_checkout_happy_path[webkit]","tests","2026-08-09","passed","2026-08-09","TestCheckout","test_checkout","",""
"","1081","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","527","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","700","test_invalid_credentials_show_error[chromium]","tests","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"","951","test_sort_by_price_high_to_low[firefox]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","2593","test_empty_password_shows_error[webkit]","tests","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"","735","test_remove_item_from_cart[chromium]","tests","2026-08-09","passed","2026-08-09","TestCart","test_cart","",""
"","586","test_all_six_products_displayed[webkit]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","158","test_checkout_shows_order_total[chromium]","tests","2026-08-09","passed","2026-08-09","TestCheckout","test_checkout","",""
"","2836","test_standard_user_can_login[webkit]","tests","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"","870","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","849","test_sort_by_price_low_to_high[firefox]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","1436","test_user_can_logout[chromium]","tests","2026-08-09","passed","2026-08-09","TestLogout","test_auth","",""
"","536","test_add_item_updates_cart_badge[chromium]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","1121","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","1948","test_user_can_logout[webkit]","tests","2026-08-09","passed","2026-08-09","TestLogout","test_auth","",""
"","566","test_locked_user_sees_error[chromium]","tests","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"","347","test_all_six_products_displayed[chromium]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","179","test_missing_last_name_shows_error[chromium]","tests","2026-08-09","passed","2026-08-09","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","664","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"","307","test_missing_first_name_shows_error[webkit]","tests","2026-08-09","passed","2026-08-09","TestCheckout","test_checkout","",""
"","587","test_complete_checkout_happy_path[firefox]","tests","2026-08-09","passed","2026-08-09","TestCheckout","test_checkout","",""
"","180","test_missing_first_name_shows_error[chromium]","tests","2026-08-09","passed","2026-08-09","TestCheckout","test_checkout","",""
