"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","test_missing_postal_code_shows_error[chromium]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"","188","test_missing_first_name_shows_error[chromium]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"","569","test_missing_first_name_shows_error[firefox]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"","2013","test_standard_user_can_login[webkit]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"","1043","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","201","test_complete_checkout_happy_path[chromium]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"","498","test_add_item_updates_cart_badge[chromium]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","383","test_complete_checkout_happy_path[firefox]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"","1308","test_remove_item_from_cart[webkit]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"","888","test_all_six_products_displayed[firefox]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","945","test_multiple_items_in_cart[firefox]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"","2146","test_invalid_credentials_show_error[firefox]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1443","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"","1004","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"","763","test_invalid_credentials_show_error[chromium]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"","711","test_sort_by_price_high_to_low[webkit]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","962","test_locked_user_sees_error[firefox]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"","448","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","597","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"","1988","test_standard_user_can_login[firefox]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"","1102","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","910","test_standard_user_can_login[chromium]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"","562","test_multiple_items_in_cart[chromium]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"","990","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","559","test_sort_by_price_low_to_high[chromium]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","807","test_sort_by_price_high_to_low[firefox]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","642","test_inventory_page_loads[webkit]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","527","test_empty_username_shows_error[chromium]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1258","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"","407","test_inventory_page_loads[chromium]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","291","test_missing_last_name_shows_error[firefox]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
