"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","test_missing_first_name_shows_error[webkit]","tests","2026-07-19","passed","2026-07-19","TestCheckout","test_checkout","",""
"","290","test_checkout_shows_order_total[firefox]","tests","2026-07-19","passed","2026-07-19","TestCheckout","test_checkout","",""
"","935","test_standard_user_can_login[chromium]","tests","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","1140","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","1954","test_standard_user_can_login[webkit]","tests","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","536","test_complete_checkout_happy_path[firefox]","tests","2026-07-19","passed","2026-07-19","TestCheckout","test_checkout","",""
"","197","test_missing_last_name_shows_error[chromium]","tests","2026-07-19","passed","2026-07-19","TestCheckout","test_checkout","",""
"","988","test_empty_username_shows_error[webkit]","tests","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","495","test_empty_username_shows_error[chromium]","tests","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","203","test_missing_first_name_shows_error[chromium]","tests","2026-07-19","passed","2026-07-19","TestCheckout","test_checkout","",""
"","360","test_inventory_page_loads[chromium]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","1914","test_user_can_logout[webkit]","tests","2026-07-19","passed","2026-07-19","TestLogout","test_auth","",""
"","1046","test_sort_by_price_low_to_high[firefox]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","2214","test_standard_user_can_login[firefox]","tests","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","905","test_inventory_page_loads[firefox]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","331","test_missing_postal_code_shows_error[webkit]","tests","2026-07-19","passed","2026-07-19","TestCheckout","test_checkout","",""
"","667","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","1225","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","193","test_checkout_shows_order_total[chromium]","tests","2026-07-19","passed","2026-07-19","TestCheckout","test_checkout","",""
"","288","test_missing_first_name_shows_error[firefox]","tests","2026-07-19","passed","2026-07-19","TestCheckout","test_checkout","",""
"","596","test_inventory_page_loads[webkit]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","1184","test_multiple_items_in_cart[webkit]","tests","2026-07-19","passed","2026-07-19","TestCart","test_cart","",""
"","1111","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-19","passed","2026-07-19","TestCart","test_cart","",""
