"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","984","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","187","test_missing_last_name_shows_error[chromium]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"","1029","test_multiple_items_in_cart[firefox]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","902","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-20","passed","2026-09-20","","test_checkout","",""
"","182","test_missing_postal_code_shows_error[chromium]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1233","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-20","passed","2026-09-20","","test_checkout","",""
"","604","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","585","test_invalid_credentials_show_error[chromium]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
"","524","test_added_item_appears_in_cart[chromium]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"","573","test_add_item_updates_cart_badge[chromium]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","1113","test_remove_item_from_cart[webkit]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"","298","test_checkout_shows_order_total[firefox]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"","455","test_complete_checkout_happy_path[webkit]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","818","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-20","passed","2026-09-20","","test_checkout","",""
"","122","test_checkout_shows_order_total[chromium]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"","555","test_sort_by_price_low_to_high[chromium]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","459","test_empty_username_shows_error[chromium]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
"","470","test_inventory_page_loads[chromium]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","370","test_missing_first_name_shows_error[webkit]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"","1859","test_standard_user_can_login[webkit]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
"","870","test_added_item_appears_in_cart[firefox]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"","1108","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"","966","test_locked_user_sees_error[webkit]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
"","1269","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","305","test_missing_last_name_shows_error[webkit]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"","860","test_inventory_page_loads[firefox]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
