"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1336","test_remove_item_from_cart[firefox]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"","551","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","496","test_complete_checkout_happy_path[firefox]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"","156","test_checkout_shows_order_total[chromium]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"","908","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","1104","test_remove_item_from_cart[webkit]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"","659","test_remove_item_from_cart[chromium]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"","1100","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","994","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","773","test_standard_user_can_login[chromium]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","572","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","261","test_missing_first_name_shows_error[firefox]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"","517","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","288","test_missing_last_name_shows_error[webkit]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"","431","test_all_six_products_displayed[chromium]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","527","test_locked_user_sees_error[chromium]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","1650","test_invalid_credentials_show_error[webkit]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","1343","test_multiple_items_in_cart[webkit]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"","908","test_empty_username_shows_error[webkit]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","692","test_all_six_products_displayed[webkit]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1283","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"","874","test_add_item_updates_cart_badge[webkit]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","297","test_missing_postal_code_shows_error[firefox]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"","1745","test_standard_user_can_login[webkit]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","1084","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","470","test_inventory_page_loads[chromium]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2011","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"","228","test_complete_checkout_happy_path[chromium]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"","511","test_add_item_updates_cart_badge[chromium]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","1784","test_added_item_appears_in_cart[webkit]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"","672","test_empty_password_shows_error[chromium]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","200","test_checkout_shows_order_total[webkit]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"","305","test_missing_last_name_shows_error[firefox]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"","881","test_invalid_credentials_show_error[chromium]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","1158","test_multiple_items_in_cart[firefox]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"","845","test_sort_by_price_low_to_high[webkit]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","712","test_inventory_page_loads[firefox]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","188","test_missing_postal_code_shows_error[chromium]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"","651","test_all_six_products_displayed[firefox]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","510","test_empty_username_shows_error[chromium]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","402","test_complete_checkout_happy_path[webkit]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"","1426","test_user_can_logout[chromium]","tests","2026-08-11","passed","2026-08-11","TestLogout","test_auth","",""
"","963","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"","854","test_sort_by_price_low_to_high[firefox]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","1628","test_empty_password_shows_error[webkit]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","1873","test_empty_password_shows_error[firefox]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1538","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1079","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","596","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"","558","test_sort_by_price_high_to_low[chromium]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1123","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"","2115","test_standard_user_can_login[firefox]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","562","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
